Date,Language,Rating,Count
2012-01-27,English,4,1
2012-01-26,German,5,1
2012-01-24,German,4,1
2012-01-23,English,3,1
2012-01-23,English,5,1
2012-01-21,Greek,5,1
2012-01-21,English,5,2
2012-01-20,English,4,1
2012-01-19,English,5,2
2012-01-18,Russian,5,1
2012-01-18,Norwegian,5,1
2012-01-17,German,5,1
2012-01-16,Turkish,4,1
2012-01-16,Catalan,5,1
2012-01-16,English,5,1
2012-01-15,Chinese (Simplified),5,1
2012-01-15,English,5,1
2012-01-14,English,5,1
2012-01-13,Slovak,5,1
2012-01-13,German,4,1
2012-01-13,English,5,1
2012-01-12,Russian,5,1
2012-01-11,English,5,1
2012-01-10,English,5,2
2012-01-09,Portuguese,5,1
2012-01-09,Polish,5,1
2012-01-09,English,5,2
2012-01-08,Russian,4,1
2012-01-08,Russian,5,1
2012-01-08,Portuguese,5,1
2012-01-08,German,5,1
2012-01-07,English,2,1
2012-01-06,Japanese,4,1
2012-01-06,English,5,3
2012-01-05,English,5,1
2012-01-04,English,3,1
2012-01-03,English,5,1
2012-01-02,English,5,1
2012-01-01,Italian,1,1
2011-12-31,Portuguese,5,1
2011-12-28,English,5,1
2011-12-27,Chinese (Simplified),5,1
2011-12-26,Chinese (Simplified),4,1
2011-12-26,English,5,1
2011-12-24,German,5,1
2011-12-23,Spanish,4,1
2011-12-23,English,5,1
2011-12-23,English,3,1
2011-12-22,French,4,1
2011-12-22,English,4,1
2011-12-22,English,5,1
2011-12-21,English,5,1
2011-12-20,Russian,5,1
2011-12-18,Chinese (Simplified),4,1
2011-12-18,English,5,1
2011-12-17,Chinese (Simplified),5,1
2011-12-17,English,1,1
2011-12-17,English,5,1
2011-12-16,English,5,2
2011-12-15,English,4,1
2011-12-15,English,5,1
2011-12-14,Russian,5,1
2011-12-14,Hungarian,5,1
2011-12-14,English,4,1
2011-12-13,German,2,1
2011-12-13,English,5,1
2011-12-12,Spanish,4,1
2011-12-12,German,5,1
2011-12-12,Italian,5,1
2011-12-12,English,5,2
2011-12-11,German,5,2
2011-12-11,Czech,5,1
2011-12-11,Chinese (Simplified),5,1
2011-12-11,English,4,1
2011-12-11,English,5,7
2011-12-10,Chinese (Simplified),4,1
2011-12-09,Chinese (Simplified),5,1
2011-12-07,German,5,1
2011-12-07,English,5,1
2011-12-05,German,5,1
2011-12-04,English,5,1
2011-12-04,English,3,1
2011-12-03,English,5,1
2011-12-02,Polish,5,1
2011-12-02,English,5,3
2011-11-30,Portuguese,5,1
2011-11-30,English,5,3
2011-11-28,English,5,1
2011-11-27,Russian,5,1
2011-11-27,German,5,1
2011-11-27,German,4,1
2011-11-26,Russian,5,1
2011-11-26,Italian,5,1
2011-11-26,Chinese (Simplified),5,1
2011-11-26,English,5,1
2011-11-24,Polish,5,1
2011-11-24,German,4,1
2011-11-24,English,5,1
2011-11-22,English,5,1
2011-11-19,Chinese (Simplified),5,1
2011-11-19,English,4,1
2011-11-18,English,5,1
2011-11-16,English,4,2
2011-11-15,French,5,1
2011-11-14,English,5,1
2011-11-13,English,5,1
2011-11-12,English,3,1
2011-11-11,Portuguese,5,1
2011-11-07,English,3,1
2011-11-06,Italian,5,1
2011-11-06,French,5,1
2011-11-06,English,5,1
2011-11-05,English,3,1
2011-11-04,Japanese,4,1
2011-11-03,English,5,1
2011-11-02,Thai,2,1
2011-11-01,English,5,1
2011-10-30,French,5,1
2011-10-25,French,5,1
2011-10-25,English,5,1
2011-10-24,Portuguese,5,1
2011-10-24,German,5,1
2011-10-24,Arabic,4,1
2011-10-24,English,5,2
2011-10-20,Russian,5,1
2011-10-20,Norwegian,5,1
2011-10-20,English,5,1
2011-10-18,German,5,1
2011-10-17,English,5,1
2011-10-15,Turkish,4,1
2011-10-13,Dutch,5,1
2011-10-12,Arabic,4,1
2011-10-09,Swedish,3,1
2011-10-09,Spanish,4,1
2011-10-09,English,5,1
2011-10-09,English,3,1
2011-10-08,German,2,1
2011-10-08,Arabic,4,1
2011-10-08,English,5,1
2011-10-07,English,5,1
2011-10-06,Polish,5,1
2011-10-06,German,5,1
2011-10-05,Arabic,5,1
2011-10-05,English,1,1
2011-10-04,English,5,2
2011-10-03,Russian,5,1
2011-10-03,English,1,1
2011-10-02,Turkish,5,1
2011-10-01,Hungarian,5,1
2011-09-30,English,5,1
2011-09-29,German,5,1
2011-09-29,English,5,1
2011-09-28,English,4,1
2011-09-27,English,5,1
2011-09-26,English,5,1
2011-09-26,English,4,1
2011-09-22,English,2,1
2011-09-21,Portuguese,5,1
2011-09-21,French,5,1
2011-09-20,German,5,1
2011-09-19,English,5,1
2011-09-17,English,5,1
2011-09-17,English,1,1
2011-09-14,English,4,1
2011-09-14,English,5,1
2011-09-13,English,5,1
2011-09-07,Russian,5,1
2011-09-07,English,5,1
2011-09-06,Portuguese,5,1
2011-09-06,English,5,1
2011-09-05,English,5,1
2011-09-03,English,5,1
2011-09-02,Polish,5,1
2011-09-02,Italian,5,1
2011-09-02,English,5,1
2011-08-31,German,5,1
2011-08-31,English,5,1
2011-08-30,Portuguese,5,1
2011-08-29,French,5,1
2011-08-27,Spanish,5,1
2011-08-27,Spanish,4,1
2011-08-27,Portuguese,5,1
2011-08-27,English,4,1
2011-08-26,German,3,1
2011-08-26,French,5,1
2011-08-26,English,5,3
2011-08-25,English,5,2
2011-08-24,Italian,1,1
2011-08-24,English,5,1
2011-08-24,English,4,1
2011-08-23,Spanish,5,1
2011-08-23,Arabic,5,1
2011-08-23,English,5,1
2011-08-22,English,5,1
2011-08-21,English,5,1
2011-08-20,English,5,1
2011-08-20,English,4,1
2011-08-18,English,5,1
2011-08-17,French,5,1
2011-08-17,English,5,1
2011-08-15,English,4,1
2011-08-13,English,5,1
2011-08-13,English,4,1
2011-08-11,English,5,1
2011-08-09,Portuguese,5,1
2011-08-08,English,5,2
2011-08-07,English,5,1
2011-08-06,English,5,2
2011-08-02,English,5,1
2011-08-01,Spanish,5,1
2011-07-31,Thai,5,1
2011-07-28,German,4,1
2011-07-27,English,4,1
2011-07-25,German,4,1
2011-07-24,German,4,1
2011-07-24,English,4,2
2011-07-22,English,3,1
2011-07-21,German,4,1
2011-07-21,English,5,1
2011-07-20,German,5,1
2011-07-18,Dutch,2,1
2011-07-17,English,5,1
2011-07-16,Spanish,5,1
2011-07-16,English,3,1
2011-07-15,Spanish,5,1
2011-07-15,Portuguese,5,1
2011-07-15,German,5,2
2011-07-15,English,1,1
2011-07-14,English,5,3
2011-07-13,Spanish,5,1
2011-07-13,French,4,1
2011-07-13,English,5,1
2011-07-12,Russian,5,1
2011-07-12,French,5,1
2011-07-12,English,5,2
2011-07-11,German,5,3
2011-07-11,English,4,2
2011-07-11,English,5,4
2011-07-10,Portuguese,3,1
2011-07-10,German,5,1
2011-07-10,English,5,1
2011-07-09,English,1,1
2011-07-08,Korean,3,1
2011-07-08,English,5,1
2011-07-07,Russian,5,1
2011-07-07,Polish,5,1
2011-07-07,German,5,1
2011-07-07,English,5,2
2011-07-06,Chinese (Simplified),4,1
2011-07-06,English,5,1
2011-07-05,Italian,4,1
2011-07-05,English,5,1
2011-07-04,Arabic,5,1
2011-07-04,English,1,1
2011-07-04,English,5,1
2011-07-04,English,4,2
2011-07-02,German,5,1
2011-06-30,Dutch,4,1
2011-06-29,French,4,1
2011-06-26,Polish,5,1
2011-06-26,English,3,1
2011-06-25,Dutch,5,1
2011-06-23,German,5,1
2011-06-23,Chinese (Simplified),5,1
2011-06-22,German,3,1
2011-06-22,English,5,1
2011-06-21,Portuguese,5,1
2011-06-21,Danish,4,1
2011-06-21,Chinese (Simplified),5,1
2011-06-21,Chinese (Simplified),4,1
2011-06-21,Dutch,5,1
2011-06-21,English,5,1
2011-06-20,German,5,3
2011-06-20,Arabic,5,1
2011-06-20,Chinese (Simplified),5,1
2011-06-20,English,5,5
2011-06-19,Spanish,5,1
2011-06-19,German,5,1
2011-06-19,Chinese (Simplified),4,1
2011-06-19,English,4,1
2011-06-19,English,5,3
2011-06-16,Polish,5,1
2011-06-16,English,1,1
2011-06-13,English,5,1
2011-06-11,German,5,1
2011-06-11,English,5,1
2011-06-10,English,5,3
2011-06-09,German,5,1
2011-06-07,English,5,2
2011-06-06,Spanish,5,1
2011-06-06,Korean,4,1
2011-06-04,Korean,5,1
2011-06-04,English,5,1
2011-06-03,Portuguese,5,1
2011-06-02,English,2,1
2011-05-30,English,5,1
2011-05-29,Russian,4,1
2011-05-29,Dutch,1,1
2011-05-26,French,4,1
2011-05-26,Korean,3,1
2011-05-24,German,4,1
2011-05-24,Dutch,5,1
2011-05-24,English,5,1
2011-05-23,Swedish,5,1
2011-05-22,French,5,1
2011-05-21,English,4,1
2011-05-20,English,4,1
2011-05-19,French,5,1
2011-05-19,Korean,5,1
2011-05-19,English,5,1
2011-05-18,German,5,2
2011-05-17,Chinese (Simplified),4,1
2011-05-16,English,5,1
2011-05-14,Korean,3,1
2011-05-10,Greek,5,1
2011-05-07,German,5,1
2011-05-07,English,3,1
2011-05-06,English,5,1
2011-05-05,Korean,5,1
2011-05-05,English,5,1
2011-05-04,English,4,1
2011-05-04,English,5,1
2011-05-03,Dutch,5,3
2011-05-03,English,4,1
2011-05-02,English,3,1
2011-04-26,German,4,1
