Date,Language,Count
2011-07-12,French,1
2011-07-12,English,2
2011-07-11,German,3
2011-07-11,English,6
2011-07-10,Portuguese,1
2011-07-10,German,1
2011-07-10,English,1
2011-07-09,English,1
2011-07-08,Korean,1
2011-07-08,English,1
2011-07-07,Russian,1
2011-07-07,Polish,1
2011-07-07,German,1
2011-07-07,English,2
2011-07-06,Chinese (Simplified),1
2011-07-06,English,1
2011-07-05,Italian,1
2011-07-05,English,1
2011-07-04,Arabic,1
2011-07-04,English,4
2011-07-02,German,1
2011-06-30,Dutch,1
2011-06-29,French,1
2011-06-26,Polish,1
2011-06-26,English,1
2011-06-25,Dutch,1
2011-06-23,German,1
2011-06-23,Chinese (Simplified),1
2011-06-22,German,1
2011-06-22,English,1
2011-06-21,Portuguese,1
2011-06-21,Danish,1
2011-06-21,Chinese (Simplified),2
2011-06-21,Dutch,1
2011-06-21,English,1
2011-06-20,German,3
2011-06-20,Arabic,1
2011-06-20,Chinese (Simplified),1
2011-06-20,English,5
2011-06-19,Spanish,1
2011-06-19,German,1
2011-06-19,Chinese (Simplified),1
2011-06-19,English,4
2011-06-16,Polish,1
2011-06-16,English,1
2011-06-13,English,1
2011-06-11,German,1
2011-06-11,English,1
2011-06-10,English,3
2011-06-09,German,1
2011-06-07,English,2
2011-06-06,Spanish,1
2011-06-06,Korean,1
2011-06-04,Korean,1
2011-06-04,English,1
2011-06-03,Portuguese,1
2011-06-02,English,1
2011-05-30,English,1
2011-05-29,Russian,1
2011-05-29,Dutch,1
2011-05-26,French,1
2011-05-26,Korean,1
2011-05-24,German,1
2011-05-24,Dutch,1
2011-05-24,English,1
2011-05-23,Swedish,1
2011-05-22,French,1
2011-05-21,English,1
2011-05-20,English,1
2011-05-19,French,1
2011-05-19,Korean,1
2011-05-19,English,1
2011-05-18,German,2
2011-05-17,Chinese (Simplified),1
2011-05-16,English,1
2011-05-14,Korean,1
2011-05-10,Greek,1
2011-05-07,German,1
2011-05-07,English,1
2011-05-06,English,1
2011-05-05,Korean,1
2011-05-05,English,1
2011-05-04,English,2
2011-05-03,Dutch,3
2011-05-03,English,1
2011-05-02,English,1
2011-04-26,German,1
