Date,Language,Rating,Count
2016-02-25,Japanese,5,1
2016-02-24,Russian,5,1
2016-02-24,Polish,5,1
2016-02-23,Spanish,5,1
2016-02-23,Portuguese,5,1
2016-02-23,Italian,5,1
2016-02-23,Japanese,4,1
2016-02-23,English,5,1
2016-02-22,Spanish,4,1
2016-02-22,Romanian,5,1
2016-02-22,Finnish,4,1
2016-02-22,Danish,5,1
2016-02-22,Chinese (Traditional),5,1
2016-02-22,Italian,1,1
2016-02-22,English,4,1
2016-02-21,Spanish,2,1
2016-02-21,Spanish,4,1
2016-02-21,Dutch,5,1
2016-02-20,German,5,1
2016-02-19,Italian,1,1
2016-02-18,Russian,1,1
2016-02-18,German,5,1
2016-02-18,English,1,1
2016-02-17,Russian,5,2
2016-02-17,Portuguese,4,1
2016-02-17,Polish,2,1
2016-02-17,Italian,5,1
2016-02-16,Russian,5,1
2016-02-16,Danish,4,1
2016-02-16,Catalan,5,1
2016-02-16,English,5,1
2016-02-15,Russian,5,1
2016-02-15,Indonesian,5,1
2016-02-15,German,5,1
2016-02-15,French,5,1
2016-02-15,English,1,1
2016-02-15,English,4,1
2016-02-14,English,5,1
2016-02-13,Spanish,5,1
2016-02-12,Italian,4,1
2016-02-12,English,5,1
2016-02-12,English,1,1
2016-02-11,German,5,1
2016-02-11,English,5,1
2016-02-11,English,4,1
2016-02-10,Italian,5,1
2016-02-10,English,5,2
2016-02-10,English,4,1
2016-02-09,Portuguese,5,1
2016-02-09,German,4,1
2016-02-09,Estonian,5,1
2016-02-09,Italian,5,1
2016-02-09,English,4,1
2016-02-08,German,4,1
2016-02-08,English,3,1
2016-02-08,English,1,1
2016-02-07,Spanish,5,1
2016-02-07,Russian,5,1
2016-02-07,English,4,1
2016-02-07,English,1,1
2016-02-06,English,4,1
2016-02-06,English,5,1
2016-02-05,Lithuanian,5,1
2016-02-05,German,3,1
2016-02-05,Italian,4,1
2016-02-04,German,5,1
2016-02-03,Italian,5,1
2016-02-03,French,5,1
2016-02-02,Spanish,5,1
2016-02-02,Spanish,3,1
2016-02-02,English,5,1
2016-02-01,Spanish,5,1
2016-02-01,German,4,1
2016-02-01,Italian,5,2
2016-02-01,English,5,3
2016-01-31,Russian,1,1
2016-01-31,English,3,1
2016-01-30,Romanian,3,1
2016-01-30,Indonesian,5,1
2016-01-30,Italian,5,1
2016-01-30,English,5,1
2016-01-29,Spanish,4,1
2016-01-29,Russian,5,1
2016-01-29,Greek,5,1
2016-01-29,English,1,1
2016-01-29,English,5,2
2016-01-28,German,5,1
2016-01-28,German,4,1
2016-01-27,English,5,1
2016-01-26,Spanish,5,1
2016-01-26,Czech,2,1
2016-01-26,English,2,1
2016-01-26,English,4,1
2016-01-25,Slovak,4,1
2016-01-25,Czech,1,1
2016-01-24,French,5,1
2016-01-24,English,5,1
2016-01-23,Portuguese,5,1
2016-01-23,French,4,1
2016-01-23,English,3,1
2016-01-22,Italian,5,1
2016-01-22,English,5,1
2016-01-21,Thai,4,1
2016-01-21,Spanish,2,1
2016-01-21,Romanian,5,1
2016-01-21,English,5,3
2016-01-20,German,4,1
2016-01-20,English,1,1
2016-01-19,English,5,1
2016-01-18,Spanish,3,1
2016-01-18,Slovak,3,1
2016-01-18,Czech,4,1
2016-01-18,Italian,1,1
2016-01-18,English,5,1
2016-01-17,Russian,5,1
2016-01-17,Italian,5,1
2016-01-17,Greek,1,1
2016-01-17,English,5,2
2016-01-17,English,4,1
2016-01-16,Dutch,5,1
2016-01-15,Dutch,5,1
2016-01-15,English,3,1
2016-01-15,English,1,1
2016-01-14,Indonesian,4,1
2016-01-13,Croatian,5,1
2016-01-13,English,5,3
2016-01-13,English,2,1
2016-01-12,German,5,2
2016-01-12,French,4,1
2016-01-12,French,5,1
2016-01-11,Portuguese,2,1
2016-01-11,German,2,1
2016-01-11,Italian,3,1
2016-01-11,Japanese,5,1
2016-01-11,English,5,4
2016-01-10,Spanish,2,1
2016-01-10,Spanish,5,1
2016-01-10,Italian,5,1
2016-01-09,Spanish,1,1
2016-01-09,German,3,1
2016-01-08,Polish,5,1
2016-01-08,English,4,1
2016-01-07,English,1,1
2016-01-07,English,5,1
2016-01-06,Swedish,5,1
2016-01-06,English,4,1
2016-01-05,Spanish,4,1
2016-01-04,Polish,4,1
2016-01-02,Portuguese,3,1
2016-01-02,German,5,1
2016-01-02,Croatian,5,1
2016-01-02,Italian,4,1
2016-01-01,Portuguese,3,1
2016-01-01,Italian,3,1
2015-12-31,Italian,5,1
2015-12-31,French,1,1
2015-12-31,English,5,1
2015-12-29,Spanish,5,1
2015-12-29,French,4,1
2015-12-29,Dutch,5,1
2015-12-28,English,4,1
2015-12-27,English,5,1
2015-12-26,Spanish,5,1
2015-12-26,German,4,1
2015-12-26,Italian,5,1
2015-12-26,English,5,1
2015-12-26,English,2,1
2015-12-25,English,5,1
2015-12-24,German,4,1
2015-12-24,French,5,1
2015-12-24,English,1,1
2015-12-23,Polish,5,1
2015-12-23,Italian,5,1
2015-12-23,English,1,1
2015-12-22,Spanish,4,1
2015-12-22,Indonesian,5,1
2015-12-22,English,4,2
2015-12-21,Russian,2,1
2015-12-21,Russian,5,1
2015-12-21,Portuguese,4,1
2015-12-21,Chinese (Traditional),2,1
2015-12-21,English,2,1
2015-12-20,English,5,1
2015-12-19,Spanish,5,1
2015-12-18,German,5,1
2015-12-18,Italian,4,1
2015-12-18,French,4,1
2015-12-17,French,4,1
2015-12-17,English,4,1
2015-12-17,English,5,2
2015-12-16,Portuguese,1,1
2015-12-16,English,5,1
2015-12-15,Japanese,3,1
2015-12-15,English,1,1
2015-12-15,English,5,1
2015-12-13,Spanish,4,1
2015-12-12,Portuguese,5,1
2015-12-12,English,5,1
2015-12-11,German,4,1
2015-12-11,French,5,2
2015-12-10,Portuguese,5,1
2015-12-09,Spanish,5,1
2015-12-09,French,1,1
2015-12-09,English,5,1
2015-12-08,Swedish,5,1
2015-12-08,German,5,1
2015-12-08,Italian,4,1
2015-12-08,Dutch,5,1
2015-12-08,English,5,3
2015-12-07,French,1,1
2015-12-07,Japanese,4,1
2015-12-07,English,5,1
2015-12-06,German,5,1
2015-12-06,German,4,1
2015-12-06,Italian,3,1
2015-12-06,English,5,1
2015-12-05,Slovak,5,1
2015-12-05,French,1,1
2015-12-05,English,4,1
2015-12-04,English,5,1
2015-12-03,Spanish,2,1
2015-12-03,Lithuanian,5,1
2015-12-03,Indonesian,5,1
2015-12-03,German,5,1
2015-12-03,French,2,1
2015-12-03,French,4,1
2015-12-03,English,3,1
2015-12-02,English,5,2
2015-12-01,Swedish,5,1
2015-12-01,Polish,5,1
2015-11-30,French,4,1
2015-11-30,English,3,1
2015-11-29,Hungarian,1,1
2015-11-29,German,5,1
2015-11-27,French,1,2
2015-11-27,French,5,1
2015-11-27,English,5,1
2015-11-27,English,1,1
2015-11-26,Italian,4,1
2015-11-26,English,5,1
2015-11-25,Italian,5,1
2015-11-25,English,5,1
2015-11-24,German,5,1
2015-11-23,German,1,1
2015-11-23,Finnish,4,1
2015-11-23,Italian,2,1
2015-11-23,English,5,1
2015-11-22,Indonesian,3,1
2015-11-22,French,1,1
2015-11-22,English,5,1
2015-11-22,English,4,1
2015-11-20,Italian,5,1
2015-11-19,Spanish,5,1
2015-11-19,Italian,5,1
2015-11-18,Polish,1,1
2015-11-18,French,5,1
2015-11-18,Japanese,4,1
2015-11-16,Spanish,5,1
2015-11-16,Polish,1,1
2015-11-15,English,5,1
2015-11-14,Turkish,5,1
2015-11-14,Polish,5,1
2015-11-14,Italian,5,1
2015-11-13,Portuguese,4,1
2015-11-13,Dutch,4,1
2015-11-12,English,4,1
2015-11-12,English,5,3
2015-11-11,Slovak,5,2
2015-11-11,Russian,4,1
2015-11-11,Portuguese,3,1
2015-11-11,French,5,1
2015-11-11,English,4,1
2015-11-10,Spanish,2,1
2015-11-09,German,5,1
2015-11-09,German,1,1
2015-11-09,Dutch,5,1
2015-11-08,Portuguese,5,1
2015-11-08,French,4,1
2015-11-08,English,5,2
2015-11-07,English,5,1
2015-11-06,Japanese,3,1
2015-11-06,English,5,1
2015-11-06,English,3,1
2015-11-06,English,1,1
2015-11-05,Spanish,4,1
2015-11-05,Polish,5,1
2015-11-05,German,2,1
2015-11-05,English,5,1
2015-11-04,English,5,1
2015-11-03,Vietnamese,4,1
2015-11-03,Russian,5,1
2015-11-03,Romanian,4,1
2015-11-03,Polish,1,1
2015-11-03,German,5,2
2015-11-03,German,1,1
2015-11-03,Dutch,1,1
2015-11-03,English,3,1
2015-11-02,Indonesian,5,1
2015-11-02,Chinese (Traditional),5,1
2015-11-02,English,4,1
2015-11-01,English,5,3
2015-10-31,Italian,5,1
2015-10-31,English,4,1
2015-10-29,German,5,2
2015-10-29,French,4,1
2015-10-28,Portuguese,5,1
2015-10-28,Italian,5,1
2015-10-28,French,4,1
2015-10-28,English,4,1
2015-10-27,Spanish,5,1
2015-10-27,German,5,1
2015-10-26,English,2,1
2015-10-26,English,3,1
2015-10-25,French,5,1
2015-10-24,French,4,1
2015-10-24,English,5,1
2015-10-24,English,4,1
2015-10-23,German,5,1
2015-10-23,Italian,4,1
2015-10-23,Dutch,1,1
2015-10-22,Catalan,5,1
2015-10-21,Italian,1,1
2015-10-21,English,2,1
2015-10-20,Italian,4,1
2015-10-20,French,5,1
2015-10-19,Spanish,5,1
2015-10-19,Italian,4,1
2015-10-19,Italian,5,1
2015-10-19,English,5,2
2015-10-19,English,1,1
2015-10-18,Polish,1,1
2015-10-17,Romanian,3,1
2015-10-17,German,5,1
2015-10-16,Thai,5,1
2015-10-16,Italian,5,1
2015-10-16,French,2,1
2015-10-15,English,3,1
2015-10-15,English,5,1
2015-10-14,Russian,5,1
2015-10-14,English,4,1
2015-10-13,French,4,1
2015-10-13,English,4,1
2015-10-13,English,5,1
2015-10-12,Spanish,5,1
2015-10-12,Russian,1,1
2015-10-12,Portuguese,5,1
2015-10-12,English,4,1
2015-10-11,English,1,1
2015-10-11,English,5,2
2015-10-10,German,5,1
2015-10-10,French,3,1
2015-10-09,German,3,1
2015-10-09,English,4,1
2015-10-08,English,3,1
2015-10-08,English,4,1
2015-10-07,Hungarian,4,1
2015-10-07,Italian,4,1
2015-10-06,Portuguese,5,1
2015-10-06,Italian,5,1
2015-10-06,English,5,1
2015-10-05,Spanish,5,1
2015-10-05,Portuguese,5,1
2015-10-05,German,5,1
2015-10-05,French,4,1
2015-10-04,Spanish,3,1
2015-10-04,English,1,1
2015-10-01,Spanish,5,1
2015-10-01,Polish,5,1
2015-10-01,Italian,5,1
2015-10-01,English,5,2
2015-09-30,Portuguese,4,1
2015-09-30,Italian,5,1
2015-09-30,English,5,2
2015-09-29,German,5,1
2015-09-29,Italian,4,1
2015-09-29,French,1,1
2015-09-29,English,1,1
2015-09-28,Russian,2,1
2015-09-28,German,3,1
2015-09-28,English,5,1
2015-09-27,Portuguese,5,1
2015-09-27,Catalan,4,1
2015-09-27,English,5,1
2015-09-26,Russian,5,2
2015-09-26,Portuguese,5,1
2015-09-26,Italian,3,1
2015-09-26,English,5,1
2015-09-25,German,5,1
2015-09-25,English,3,1
2015-09-24,Italian,5,1
2015-09-24,English,5,1
2015-09-23,Polish,5,1
2015-09-23,French,5,1
2015-09-23,French,4,1
2015-09-22,German,4,1
2015-09-22,Danish,5,1
2015-09-22,English,5,1
2015-09-21,Russian,5,1
2015-09-21,Portuguese,3,1
2015-09-21,Italian,5,1
2015-09-21,English,4,1
2015-09-21,English,5,2
2015-09-20,Italian,5,1
2015-09-20,French,1,1
2015-09-19,Spanish,5,1
2015-09-19,Italian,5,1
2015-09-18,English,5,1
2015-09-17,Italian,5,1
2015-09-17,French,5,1
2015-09-17,English,5,1
2015-09-16,Russian,5,1
2015-09-16,Italian,1,1
2015-09-16,English,4,1
2015-09-15,German,5,1
2015-09-15,English,2,1
2015-09-15,English,5,2
2015-09-14,German,5,1
2015-09-14,English,5,1
2015-09-14,English,3,1
2015-09-13,Portuguese,3,1
2015-09-13,Italian,5,1
2015-09-13,English,1,1
2015-09-12,Polish,5,1
2015-09-11,English,4,1
2015-09-10,Spanish,4,1
2015-09-10,Portuguese,5,1
2015-09-10,Norwegian,3,1
2015-09-10,Indonesian,5,1
2015-09-09,English,2,1
2015-09-09,English,5,1
2015-09-08,Catalan,4,1
2015-09-08,English,5,2
2015-09-07,Russian,1,1
2015-09-07,Czech,5,1
2015-09-06,Spanish,5,1
2015-09-06,Italian,5,1
2015-09-06,French,3,1
2015-09-06,English,5,1
2015-09-05,Chinese (Traditional),4,1
2015-09-04,Spanish,4,1
2015-09-04,Russian,5,1
2015-09-04,German,5,1
2015-09-04,English,5,1
2015-09-03,Spanish,4,1
2015-09-03,French,3,1
2015-09-03,English,4,1
2015-09-02,Russian,2,1
2015-09-01,Russian,2,1
2015-09-01,Portuguese,4,1
2015-09-01,Portuguese,1,1
2015-09-01,German,5,1
2015-09-01,French,5,1
2015-09-01,English,1,1
2015-09-01,English,5,1
2015-08-31,Spanish,5,1
2015-08-31,Italian,4,1
2015-08-31,English,5,2
2015-08-30,German,5,1
2015-08-29,English,5,1
2015-08-28,Portuguese,4,1
2015-08-28,Portuguese,3,1
2015-08-28,Italian,5,1
2015-08-28,English,4,1
2015-08-27,Italian,5,1
2015-08-27,English,5,1
2015-08-26,English,1,1
2015-08-25,Romanian,5,1
2015-08-25,Portuguese,5,1
2015-08-25,Italian,5,1
2015-08-24,Russian,1,1
2015-08-24,Portuguese,5,1
2015-08-24,English,5,1
2015-08-23,Spanish,5,1
2015-08-23,English,5,1
2015-08-22,Italian,5,1
2015-08-22,English,5,2
2015-08-22,English,4,1
2015-08-21,Spanish,5,1
2015-08-21,Spanish,4,1
2015-08-21,English,4,1
2015-08-20,Russian,4,1
2015-08-20,Portuguese,4,1
2015-08-20,Polish,1,1
2015-08-20,Italian,4,1
2015-08-20,French,1,1
2015-08-19,Russian,1,1
2015-08-19,Italian,5,1
2015-08-19,English,5,1
2015-08-19,English,4,1
2015-08-18,Italian,5,1
2015-08-18,English,5,1
2015-08-18,English,4,1
2015-08-17,Indonesian,4,1
2015-08-16,Spanish,5,1
2015-08-16,German,4,1
2015-08-16,English,1,2
2015-08-15,Portuguese,2,1
2015-08-15,French,1,1
2015-08-15,English,5,1
2015-08-13,Russian,5,1
2015-08-13,Portuguese,5,1
2015-08-13,Italian,4,1
2015-08-12,Spanish,4,1
2015-08-12,Slovak,4,1
2015-08-12,German,4,1
2015-08-11,Italian,5,1
2015-08-10,Russian,5,1
2015-08-10,Portuguese,5,1
2015-08-09,French,4,1
2015-08-09,English,5,2
2015-08-08,Russian,5,1
2015-08-08,Hungarian,4,1
2015-08-08,English,5,1
2015-08-07,Russian,5,1
2015-08-07,Portuguese,5,1
2015-08-07,German,5,1
2015-08-07,English,1,1
2015-08-06,Spanish,3,1
2015-08-06,English,3,1
2015-08-06,English,4,1
2015-08-05,Spanish,5,1
2015-08-05,Romanian,4,1
2015-08-04,German,5,1
2015-08-02,French,5,1
2015-08-02,English,5,1
2015-08-02,English,1,1
2015-08-01,Spanish,5,1
2015-08-01,English,5,2
2015-07-31,Spanish,5,1
2015-07-31,English,5,3
2015-07-30,Russian,4,1
2015-07-30,English,1,1
2015-07-30,English,5,1
2015-07-29,Portuguese,5,1
2015-07-29,German,5,1
2015-07-29,Italian,5,1
2015-07-28,English,5,1
2015-07-27,Russian,5,1
2015-07-27,Japanese,5,1
2015-07-26,Polish,4,1
2015-07-26,German,4,1
2015-07-25,Spanish,5,1
2015-07-25,English,4,2
2015-07-24,English,1,1
2015-07-23,German,4,1
2015-07-23,Italian,4,1
2015-07-23,Italian,5,1
2015-07-23,English,5,1
2015-07-22,English,5,2
2015-07-20,English,5,1
2015-07-20,English,4,1
2015-07-19,Spanish,4,2
2015-07-18,Italian,5,1
2015-07-18,English,5,1
2015-07-18,English,2,1
2015-07-17,Italian,1,1
2015-07-16,Spanish,5,1
2015-07-16,Russian,5,1
2015-07-16,German,5,1
2015-07-16,Italian,1,1
2015-07-16,French,4,1
2015-07-16,English,4,1
2015-07-16,English,5,2
2015-07-15,Portuguese,5,1
2015-07-15,German,2,1
2015-07-15,Italian,4,1
2015-07-15,English,5,1
2015-07-14,Spanish,5,1
2015-07-14,Portuguese,1,1
2015-07-14,Italian,5,1
2015-07-13,Swedish,4,1
2015-07-13,Spanish,5,1
2015-07-13,German,5,1
2015-07-13,French,5,1
2015-07-12,Italian,4,1
2015-07-12,English,5,1
2015-07-11,Italian,1,1
2015-07-10,Spanish,5,1
2015-07-10,Portuguese,5,1
2015-07-10,Polish,5,1
2015-07-10,Italian,5,1
2015-07-10,English,4,1
2015-07-10,English,5,1
2015-07-09,English,5,4
2015-07-08,Polish,5,1
2015-07-07,German,5,1
2015-07-06,Japanese,5,1
2015-07-06,English,4,2
2015-07-06,English,3,1
2015-07-05,German,2,1
2015-07-05,Italian,5,1
2015-07-05,English,4,1
2015-07-04,French,2,1
2015-07-03,Spanish,5,1
2015-07-03,Russian,5,1
2015-07-03,Polish,2,1
2015-07-03,German,4,1
2015-07-03,Italian,5,1
2015-07-03,English,5,1
2015-07-02,Portuguese,4,1
2015-07-02,English,4,1
2015-07-01,German,5,1
2015-07-01,Japanese,4,1
2015-07-01,English,5,1
2015-06-30,Spanish,5,1
2015-06-30,Russian,5,1
2015-06-30,English,4,1
2015-06-29,Italian,5,1
2015-06-29,English,2,1
2015-06-29,English,5,2
2015-06-27,Spanish,5,1
2015-06-27,Polish,1,1
2015-06-26,Portuguese,5,1
2015-06-26,English,4,1
2015-06-26,English,5,1
2015-06-25,German,3,1
2015-06-25,Italian,5,1
2015-06-25,English,3,1
2015-06-24,Spanish,4,1
2015-06-24,Russian,1,1
2015-06-24,Portuguese,4,1
2015-06-24,Czech,5,1
2015-06-24,Italian,5,1
2015-06-24,Italian,4,1
2015-06-24,English,5,1
2015-06-24,English,4,1
2015-06-23,Portuguese,5,1
2015-06-23,Polish,4,1
2015-06-23,German,4,1
2015-06-22,German,4,1
2015-06-22,German,5,1
2015-06-22,Italian,5,1
2015-06-22,English,5,1
2015-06-21,Russian,1,1
2015-06-21,Polish,3,1
2015-06-21,Polish,5,1
2015-06-21,Italian,4,1
2015-06-21,English,4,1
2015-06-21,English,1,1
2015-06-20,Spanish,4,1
2015-06-20,Portuguese,1,1
2015-06-20,Greek,5,1
2015-06-20,English,5,1
2015-06-19,French,5,1
2015-06-19,English,4,1
2015-06-18,Russian,5,1
2015-06-18,Chinese (Traditional),4,1
2015-06-18,English,5,2
2015-06-17,Spanish,4,1
2015-06-17,English,3,1
2015-06-17,English,4,1
2015-06-16,Russian,4,1
2015-06-16,German,5,1
2015-06-16,French,4,1
2015-06-16,English,5,1
2015-06-15,German,5,1
2015-06-15,French,5,1
2015-06-15,English,5,2
2015-06-14,Portuguese,5,1
2015-06-14,Polish,5,1
2015-06-14,German,5,1
2015-06-14,French,5,1
2015-06-14,Dutch,5,1
2015-06-14,English,1,1
2015-06-13,Italian,3,1
2015-06-11,Spanish,5,1
2015-06-11,German,4,1
2015-06-11,Italian,5,1
2015-06-10,German,5,1
2015-06-10,Italian,5,1
2015-06-10,Greek,5,1
2015-06-10,French,5,1
2015-06-10,French,4,1
2015-06-09,Russian,1,1
2015-06-09,Portuguese,3,1
2015-06-09,Portuguese,2,1
2015-06-09,Indonesian,5,1
2015-06-08,Spanish,5,1
2015-06-08,Portuguese,5,1
2015-06-08,Italian,4,1
2015-06-07,Russian,2,1
2015-06-06,English,5,1
2015-06-05,Spanish,5,1
2015-06-05,German,5,1
2015-06-05,English,5,1
2015-06-05,English,4,1
2015-06-04,German,4,1
2015-06-04,English,5,1
2015-06-03,Swedish,5,1
2015-06-03,Polish,5,1
2015-06-03,French,5,1
2015-06-03,English,1,1
2015-06-02,Turkish,5,1
2015-06-02,Portuguese,4,1
2015-06-02,Portuguese,1,1
2015-06-02,Polish,5,1
2015-06-02,Norwegian,5,1
2015-06-02,Latvian,4,1
2015-06-02,German,5,1
2015-06-02,German,4,1
2015-06-02,French,5,1
2015-06-01,Spanish,4,1
2015-06-01,Russian,1,1
2015-06-01,German,5,1
2015-06-01,Dutch,4,1
2015-06-01,English,5,1
2015-05-31,Spanish,5,1
2015-05-31,Spanish,3,1
2015-05-31,Italian,4,1
2015-05-31,French,4,1
2015-05-30,Portuguese,5,1
2015-05-30,Croatian,5,1
2015-05-29,German,5,1
2015-05-28,Russian,5,1
2015-05-28,French,4,1
2015-05-27,Russian,1,1
2015-05-27,English,5,1
2015-05-26,Spanish,4,1
2015-05-26,Spanish,5,1
2015-05-26,English,5,2
2015-05-25,Norwegian,4,1
2015-05-25,German,1,1
2015-05-25,English,4,1
2015-05-24,Russian,5,1
2015-05-24,English,5,3
2015-05-23,Spanish,5,1
2015-05-23,Russian,5,1
2015-05-23,Dutch,5,1
2015-05-21,Russian,5,1
2015-05-21,English,5,1
2015-05-21,English,1,1
2015-05-20,Portuguese,1,1
2015-05-20,English,1,1
2015-05-19,Spanish,5,1
2015-05-19,Portuguese,4,1
2015-05-18,Spanish,3,1
2015-05-18,Russian,1,1
2015-05-18,Italian,5,1
2015-05-18,French,5,1
2015-05-18,French,4,1
2015-05-18,English,4,1
2015-05-18,English,1,2
2015-05-17,Spanish,5,1
2015-05-17,Portuguese,4,1
2015-05-17,English,5,1
2015-05-17,English,1,2
2015-05-16,Spanish,5,1
2015-05-16,French,1,1
2015-05-16,English,5,1
2015-05-15,German,2,1
2015-05-15,Chinese (Traditional),5,1
2015-05-15,Italian,5,1
2015-05-15,English,5,2
2015-05-14,English,2,1
2015-05-13,Portuguese,4,1
2015-05-13,English,5,1
2015-05-13,English,4,1
2015-05-12,Polish,5,1
2015-05-12,Italian,1,1
2015-05-12,French,1,1
2015-05-12,English,5,4
2015-05-11,French,1,1
2015-05-11,English,4,1
2015-05-11,English,5,1
2015-05-10,Portuguese,5,1
2015-05-10,English,3,1
2015-05-09,French,2,1
2015-05-09,English,4,1
2015-05-08,Polish,5,1
2015-05-08,English,5,2
2015-05-07,Italian,5,1
2015-05-07,English,4,1
2015-05-06,Spanish,5,1
2015-05-05,French,4,1
2015-05-05,French,5,1
2015-05-05,English,1,2
2015-05-04,Spanish,4,1
2015-05-04,Russian,5,1
2015-05-04,Portuguese,4,1
2015-05-04,Portuguese,5,1
2015-05-04,German,4,1
2015-05-04,Italian,5,1
2015-05-04,French,2,1
2015-05-04,English,5,2
2015-05-03,German,3,1
2015-05-03,Italian,5,1
2015-05-02,Italian,1,1
2015-04-30,Polish,5,1
2015-04-30,French,1,1
2015-04-29,German,2,1
2015-04-29,Czech,5,1
2015-04-29,Italian,4,1
2015-04-29,Italian,5,1
2015-04-29,English,5,1
2015-04-28,Spanish,4,1
2015-04-28,Russian,4,1
2015-04-28,Portuguese,4,1
2015-04-28,Portuguese,5,1
2015-04-28,Polish,1,1
2015-04-28,Italian,2,1
2015-04-28,English,5,1
2015-04-28,English,4,1
2015-04-27,Portuguese,5,1
2015-04-27,Italian,5,1
2015-04-26,German,5,2
2015-04-26,German,3,1
2015-04-26,Italian,4,2
2015-04-26,English,1,1
2015-04-26,English,4,1
2015-04-25,Swedish,5,1
2015-04-25,Russian,1,1
2015-04-25,Italian,5,2
2015-04-25,English,5,3
2015-04-24,English,4,1
2015-04-23,Polish,3,1
2015-04-23,Italian,5,2
2015-04-23,French,5,1
2015-04-23,English,5,1
2015-04-22,Spanish,5,2
2015-04-22,Italian,5,1
2015-04-22,French,4,1
2015-04-21,Polish,4,1
2015-04-21,Indonesian,4,1
2015-04-20,Polish,1,1
2015-04-20,Hungarian,1,1
2015-04-20,English,1,1
2015-04-19,Spanish,5,1
2015-04-19,Polish,1,1
2015-04-19,Italian,5,1
2015-04-19,Italian,1,1
2015-04-19,French,4,1
2015-04-18,Portuguese,4,1
2015-04-18,Czech,5,1
2015-04-18,English,1,1
2015-04-17,English,4,1
2015-04-16,Italian,1,1
2015-04-16,Italian,2,1
2015-04-16,English,4,1
2015-04-15,Spanish,3,1
2015-04-15,Portuguese,1,1
2015-04-15,Italian,5,1
2015-04-15,English,4,1
2015-04-14,Spanish,5,1
2015-04-14,German,1,1
2015-04-14,Italian,4,2
2015-04-14,English,4,1
2015-04-13,Portuguese,5,1
2015-04-13,Italian,4,1
2015-04-13,Dutch,5,1
2015-04-12,Spanish,5,1
2015-04-12,Russian,5,2
2015-04-12,Polish,4,1
2015-04-12,Italian,4,1
2015-04-12,English,4,2
2015-04-11,Spanish,4,1
2015-04-11,Portuguese,5,1
2015-04-11,German,1,1
2015-04-11,Italian,4,1
2015-04-11,French,2,1
2015-04-11,English,1,1
2015-04-11,English,5,1
2015-04-10,French,5,1
2015-04-09,Spanish,4,1
2015-04-09,Czech,4,1
2015-04-08,Spanish,4,1
2015-04-08,Portuguese,5,1
2015-04-08,French,1,1
2015-04-07,Portuguese,2,1
2015-04-07,Norwegian,5,1
2015-04-07,German,5,1
2015-04-07,Dutch,5,1
2015-04-07,English,5,1
2015-04-06,Italian,4,1
2015-04-05,German,4,1
2015-04-05,French,3,1
2015-04-05,English,5,1
2015-04-04,Swedish,5,1
2015-04-04,English,4,1
2015-04-04,English,5,1
2015-04-03,Spanish,4,1
2015-04-03,Spanish,5,1
2015-04-03,Italian,5,1
2015-04-02,Turkish,5,1
2015-04-02,Spanish,2,1
2015-04-02,Italian,5,1
2015-04-02,French,1,1
2015-04-01,Serbian,5,1
2015-04-01,German,3,1
2015-04-01,English,5,1
2015-03-31,Spanish,3,1
2015-03-31,German,5,2
2015-03-31,English,5,1
2015-03-30,Spanish,5,1
2015-03-29,Japanese,4,1
2015-03-28,English,4,1
2015-03-27,Russian,2,1
2015-03-27,Czech,1,1
2015-03-27,Italian,4,1
2015-03-27,English,4,1
2015-03-26,Spanish,3,1
2015-03-26,Portuguese,5,1
2015-03-26,Polish,1,1
2015-03-26,Italian,5,1
2015-03-26,English,4,1
2015-03-26,English,5,2
2015-03-25,German,5,1
2015-03-25,Italian,2,1
2015-03-25,English,5,1
2015-03-24,Portuguese,5,1
2015-03-24,Italian,4,1
2015-03-24,French,1,1
2015-03-24,English,1,1
2015-03-24,English,5,2
2015-03-23,Italian,5,1
2015-03-23,Italian,4,1
2015-03-23,English,5,1
2015-03-22,Turkish,5,1
2015-03-22,Spanish,5,1
2015-03-22,German,1,1
2015-03-22,Italian,5,1
2015-03-22,English,5,1
2015-03-22,English,2,1
2015-03-21,English,5,1
2015-03-20,Portuguese,4,1
2015-03-20,Portuguese,3,1
2015-03-20,Catalan,4,1
2015-03-20,English,4,2
2015-03-19,German,5,1
2015-03-19,Italian,4,1
2015-03-19,Greek,4,1
2015-03-19,English,4,1
2015-03-19,English,5,2
2015-03-18,Hungarian,1,1
2015-03-18,Italian,4,1
2015-03-18,French,5,1
2015-03-18,English,3,1
2015-03-17,Russian,4,1
2015-03-17,English,5,1
2015-03-17,English,3,1
2015-03-17,English,1,1
2015-03-16,Portuguese,5,1
2015-03-16,Italian,5,1
2015-03-15,Russian,5,1
2015-03-15,Polish,2,1
2015-03-15,German,5,1
2015-03-15,Italian,5,1
2015-03-15,French,4,1
2015-03-15,Dutch,5,1
2015-03-15,English,1,1
2015-03-15,English,5,1
2015-03-14,French,5,1
2015-03-14,Dutch,5,1
2015-03-14,Japanese,4,1
2015-03-14,English,5,1
2015-03-13,Spanish,5,1
2015-03-13,German,5,1
2015-03-13,English,5,1
2015-03-12,German,5,1
2015-03-12,German,2,1
2015-03-12,English,3,1
2015-03-11,Spanish,5,1
2015-03-11,German,2,1
2015-03-11,Italian,5,1
2015-03-10,Portuguese,5,1
2015-03-10,English,1,2
2015-03-09,English,5,1
2015-03-08,Portuguese,5,2
2015-03-08,Portuguese,1,1
